,round_number,firm_id,wage,bid_number,time_offered,number_of_offers,worker_id,effort,transaction_number,offer_placement,highest_offer_accepted_boolean,worker_surplus,firm_surplus,time_accepted,time_to_accept,time_to_effort,session,treatment,const,worker_identification,firm_identification,total_surplus,worker_surplus_share
12,5,1,40,2,4.066197872161865,1,5,0.30000000000000004,1,1,1,10,34.4,4.643456697463989,0.577258825302124,2.8586997985839844,6,1,1,6_51,6_11,44.4,0.22522522522522523
13,5,2,40,3,6.463410139083862,1,6,0.0,2,1,1,14,8.6,8.551766633987427,2.0883564949035645,3.3117165565490723,6,1,1,6_61,6_21,22.6,0.6194690265486725
14,5,3,50,4,9.42186164855957,1,7,0.0,3,1,1,24,7.6,10.440064907073976,1.0182032585144043,3.5460360050201416,6,1,1,6_71,6_31,31.6,0.7594936708860759
15,5,4,30,1,1.530916690826416,1,9,0.30000000000000004,4,1,1,0,38.400000000000006,13.231743335723875,11.70082664489746,5.874085426330566,6,1,1,6_91,6_41,38.400000000000006,0.0
16,6,4,30,1,1.1407604217529297,1,8,0.0,1,1,1,4,9.6,1.5625357627868652,0.4217753410339355,2.031187057495117,6,1,1,6_81,6_41,13.6,0.29411764705882354
17,6,3,30,2,1.8905837535858157,1,9,0.1,2,1,1,3,19.200000000000003,2.187387466430664,0.2968037128448486,4.1735780239105225,6,1,1,6_91,6_31,22.200000000000003,0.13513513513513511
18,6,2,35,3,3.1715307235717773,1,6,0.1,3,1,1,8,18.2,5.327271223068237,2.15574049949646,3.046572208404541,6,1,1,6_61,6_21,26.2,0.3053435114503817
19,6,1,35,4,6.545734167098999,1,5,0.30000000000000004,4,1,1,5,36.4,7.592362880706787,1.046628713607788,2.796631336212158,6,1,1,6_51,6_11,41.4,0.12077294685990339
20,7,3,30,1,1.2653260231018066,1,7,0.0,1,1,1,4,9.6,6.467222929000855,5.201896905899048,2.7783474922180176,6,1,1,6_71,6_31,13.6,0.29411764705882354
21,7,2,35,2,7.388880252838135,1,8,0.0,2,1,1,9,9.1,7.841897964477539,0.4530177116394043,2.5127851963043213,6,1,1,6_81,6_21,18.1,0.49723756906077343
22,7,1,35,3,8.27929401397705,1,6,0.1,3,1,1,8,18.2,10.88805365562439,2.608759641647339,3.716040849685669,6,1,1,6_61,6_11,26.2,0.3053435114503817
23,7,4,30,4,29.04112148284912,1,9,0.19999999999999998,4,1,1,2,28.8,29.52538299560547,0.4842615127563476,5.965509414672852,6,1,1,6_91,6_41,30.8,0.06493506493506493
24,8,2,35,2,6.545328617095947,1,5,0.4,1,1,1,3,45.5,6.888998985290527,0.3436703681945801,2.671243190765381,6,1,1,6_51,6_21,48.5,0.061855670103092786
25,8,3,30,1,1.952662467956543,1,10,0.9,2,2,0,-14,96.0,8.091839075088501,6.139176607131958,5.514322519302368,6,1,1,6_101,6_31,82.0,-0.17073170731707318
26,8,1,40,3,7.310773134231567,1,7,0.0,3,1,1,14,8.6,8.201187133789062,0.8904139995574951,2.4681661128997803,6,1,1,6_71,6_11,22.6,0.6194690265486725
27,8,4,50,4,46.84775614738464,1,9,0.30000000000000004,4,1,1,20,30.4,47.47965908050537,0.6319029331207275,8.373424768447876,6,1,1,6_91,6_41,50.4,0.39682539682539686
28,9,3,30,1,1.2653262615203855,1,10,0.5,1,1,1,-4,57.6,2.155740976333618,0.8904147148132324,4.979820728302002,6,1,1,6_101,6_31,53.6,-0.07462686567164178
29,9,2,30,2,3.5147945880889893,1,5,0.1,2,1,1,3,19.200000000000003,3.874084711074829,0.3592901229858398,4.917334079742432,6,1,1,6_51,6_21,22.200000000000003,0.13513513513513511
30,9,1,45,3,9.67024827003479,1,6,0.0,3,1,1,19,8.1,10.013917207717896,0.3436689376831054,1.9180424213409424,6,1,1,6_61,6_11,27.1,0.7011070110701106
31,9,4,50,4,55.34282779693604,1,7,0.19999999999999998,4,1,1,22,22.8,55.7754864692688,0.4326586723327636,6.495086431503296,6,1,1,6_71,6_41,44.8,0.4910714285714286
32,10,3,30,1,1.1504905223846436,1,8,0.0,1,1,1,4,9.6,1.410741090774536,0.2602505683898926,3.2357053756713867,6,1,1,6_81,6_31,13.6,0.29411764705882354
33,10,1,30,2,1.8968381881713867,1,9,0.4,2,1,1,-2,48.0,2.373398780822754,0.4765605926513672,5.673043727874756,6,1,1,6_91,6_11,46.0,-0.043478260869565216
34,10,2,30,3,3.439524412155152,1,5,0.4,3,1,1,-2,48.0,3.7174863815307617,0.2779619693756103,2.9485204219818115,6,1,1,6_51,6_21,46.0,-0.043478260869565216
35,10,4,30,4,21.47784161567688,1,7,0.19999999999999998,4,1,1,2,28.8,21.972795486450195,0.4949538707733154,7.769907236099243,6,1,1,6_71,6_41,30.8,0.06493506493506493
36,11,1,30,1,1.530888319015503,1,8,0.0,1,1,1,4,9.6,1.843313455581665,0.3124251365661621,1.9804468154907229,6,1,1,6_81,6_11,13.6,0.29411764705882354
37,11,3,30,2,2.249469518661499,1,10,0.30000000000000004,2,1,1,0,38.400000000000006,3.4366872310638428,1.1872177124023438,3.353459119796753,6,1,1,6_101,6_31,38.400000000000006,0.0
38,11,2,35,3,4.514557600021362,1,6,0.1,3,1,1,8,18.2,4.530179262161255,0.0156216621398925,3.3268918991088867,6,1,1,6_61,6_21,26.2,0.3053435114503817
39,11,4,35,4,35.52434468269348,1,5,0.1,4,1,1,8,18.2,35.86486625671387,0.3405215740203857,2.6226789951324463,6,1,1,6_51,6_41,26.2,0.3053435114503817
40,12,3,30,1,0.9828579425811768,1,8,0.0,1,1,1,4,9.6,1.3263838291168213,0.3435258865356445,1.9370427131652832,6,1,1,6_81,6_31,13.6,0.29411764705882354
41,12,1,30,2,1.8405568599700928,1,9,0.4,2,1,1,-2,48.0,2.354246139526367,0.5136892795562744,4.420830011367798,6,1,1,6_91,6_11,46.0,-0.043478260869565216
42,12,2,30,3,3.756075382232666,1,5,0.1,3,1,1,3,19.200000000000003,3.9555506706237793,0.1994752883911132,2.3275744915008545,6,1,1,6_51,6_21,22.200000000000003,0.13513513513513511
43,12,4,30,4,57.354002714157104,1,6,0.1,4,1,1,3,19.200000000000003,57.27807307243347,-0.0759296417236328,2.4994089603424072,6,1,1,6_61,6_41,22.200000000000003,0.13513513513513511
44,13,3,30,1,1.1247332096099854,1,8,0.0,1,1,1,4,9.6,1.4996461868286133,0.3749129772186279,2.3744378089904785,6,1,1,6_81,6_31,13.6,0.29411764705882354
45,13,1,30,2,1.9526638984680176,1,7,0.0,2,1,1,4,9.6,6.890551567077637,4.937887668609619,2.046391248703003,6,1,1,6_71,6_11,13.6,0.29411764705882354
46,13,2,35,3,7.072328805923462,1,6,0.0,3,1,1,9,9.1,7.133256912231445,0.0609281063079834,1.999528169631958,6,1,1,6_61,6_21,18.1,0.49723756906077343
47,13,4,50,4,30.47903299331665,1,5,0.1,4,1,1,23,15.2,30.924896717071533,0.4458637237548828,2.483787298202514,6,1,1,6_51,6_41,38.2,0.6020942408376962
0,2,1,70,3,11.066636800765991,1,9,0.30000000000000004,1,1,1,40,22.4,11.769686698913574,0.703049898147583,5.774590253829956,7,1,1,7_91,7_11,62.4,0.6410256410256411
1,2,3,75,4,14.6597740650177,1,8,0.6,2,1,1,39,35.7,16.117717742919922,1.4579436779022217,13.55211877822876,7,1,1,7_81,7_31,74.7,0.5220883534136546
2,2,2,80,6,16.79989528656006,2,5,0.19999999999999998,3,1,1,52,13.8,18.765658617019653,1.9657633304595947,7.125439882278442,7,1,1,7_51,7_21,65.8,0.790273556231003
3,2,4,75,5,16.503088235855103,2,10,0.19999999999999998,4,1,1,47,15.3,21.783173084259037,5.280084848403931,11.409323930740356,7,1,1,7_101,7_41,62.3,0.7544141252006421
4,3,4,70,2,2.9501500129699707,1,9,0.19999999999999998,1,1,1,42,16.8,4.295057535171509,1.344907522201538,4.471258640289307,7,1,1,7_91,7_41,58.8,0.7142857142857143
5,3,3,75,3,6.571546792984009,1,6,0.19999999999999998,2,1,1,47,15.3,7.430896282196045,0.8593494892120361,4.20913028717041,7,1,1,7_61,7_31,62.3,0.7544141252006421
6,3,2,30,1,1.4925377368927002,1,7,0.7000000000000001,3,1,1,-8,76.80000000000001,10.628360033035278,9.135822296142578,6.269005060195923,7,1,1,7_71,7_21,68.80000000000001,-0.11627906976744184
7,3,1,35,4,16.464760780334473,1,5,0.19999999999999998,4,1,1,7,27.3,16.88827872276306,0.4235179424285888,5.325006008148193,7,1,1,7_51,7_11,34.3,0.20408163265306123
8,4,2,35,1,1.1403560638427734,1,7,0.19999999999999998,1,2,0,7,27.3,1.9002125263214111,0.7598564624786377,3.250044584274292,7,1,1,7_71,7_21,34.3,0.20408163265306123
9,4,1,40,2,1.843315839767456,1,5,0.0,2,1,1,14,8.6,2.702908992767334,0.8595931529998779,5.858806371688843,7,1,1,7_51,7_11,22.6,0.6194690265486725
10,4,3,50,3,3.0934395790100098,1,10,0.0,3,1,1,24,7.6,5.280426740646362,2.1869871616363525,3.2969086170196533,7,1,1,7_101,7_31,31.6,0.7594936708860759
11,4,4,55,4,7.951672077178955,1,8,0.19999999999999998,4,1,1,27,21.3,8.3890700340271,0.4373979568481445,2.6712467670440674,7,1,1,7_81,7_41,48.3,0.5590062111801243
12,5,2,45,2,1.6558594703674316,1,9,0.1,1,1,1,18,16.2,1.9995291233062744,0.3436696529388428,2.655626058578491,7,1,1,7_91,7_21,34.2,0.5263157894736842
13,5,4,50,3,5.779889345169067,2,6,0.19999999999999998,2,1,1,22,22.8,6.592623233795166,0.8127338886260986,5.045687198638916,7,1,1,7_61,7_41,44.8,0.4910714285714286
14,5,1,40,4,6.733215808868408,1,10,0.0,3,1,1,14,8.6,8.045406579971313,1.3121907711029053,1.8745591640472408,7,1,1,7_101,7_11,22.6,0.6194690265486725
15,5,3,55,5,10.310497999191284,1,8,0.4,4,1,1,23,35.5,10.935351371765137,0.6248533725738525,6.154801607131958,7,1,1,7_81,7_31,58.5,0.39316239316239315
16,6,4,45,2,1.1559772491455078,1,9,0.0,1,1,1,19,8.1,1.562131643295288,0.4061543941497803,5.061308145523071,7,1,1,7_91,7_41,27.1,0.7011070110701106
17,6,2,30,1,1.046628475189209,1,7,0.1,2,1,1,3,19.200000000000003,1.765209674835205,0.7185811996459961,1.9839081764221191,7,1,1,7_71,7_21,22.200000000000003,0.13513513513513511
18,6,3,50,3,2.7337310314178467,1,5,0.0,3,1,1,24,7.6,2.9213011264801025,0.1875700950622558,1.9682857990264893,7,1,1,7_51,7_31,31.6,0.7594936708860759
19,6,1,55,4,4.592785835266113,1,6,0.30000000000000004,4,1,1,25,28.4,5.311367988586426,0.7185821533203125,5.545570373535156,7,1,1,7_61,7_11,53.4,0.46816479400749067
20,7,1,80,2,2.265289306640625,1,9,0.0,1,1,1,54,4.6000000000000005,2.624578952789306,0.3592896461486816,4.342947244644165,7,1,1,7_91,7_11,58.6,0.9215017064846416
21,7,4,50,3,5.248961925506592,2,7,0.0,2,1,1,24,7.6,5.373933553695679,0.1249716281890869,2.2026069164276123,7,1,1,7_71,7_41,31.6,0.7594936708860759
22,7,3,90,4,6.045650482177734,1,6,0.19999999999999998,3,1,1,62,10.8,6.889202117919922,0.8435516357421875,3.014916181564331,7,1,1,7_61,7_31,72.8,0.8516483516483517
23,7,2,100,5,14.810035705566406,1,5,0.0,4,1,1,74,2.6,15.216190099716188,0.4061543941497803,2.093256950378418,7,1,1,7_51,7_21,76.6,0.9660574412532638
24,8,4,65,1,1.1403570175170898,1,10,0.0,1,1,1,39,6.1000000000000005,2.530653953552246,1.3902969360351562,2.4373526573181152,7,1,1,7_101,7_41,45.1,0.8647450110864745
25,8,2,80,3,4.967580795288086,1,5,0.19999999999999998,2,1,1,52,13.8,5.4830851554870605,0.5155043601989746,4.655580997467041,7,1,1,7_51,7_21,65.8,0.790273556231003
26,8,3,70,4,6.186044692993164,1,7,0.0,3,1,1,44,5.6000000000000005,6.498471021652222,0.3124263286590576,1.9843173027038572,7,1,1,7_71,7_31,49.6,0.8870967741935484
27,8,1,45,2,3.061779499053955,1,9,0.1,4,1,1,18,16.2,10.638536214828491,7.576756715774536,3.937000036239624,7,1,1,7_91,7_11,34.2,0.5263157894736842
28,9,4,50,1,1.3902978897094729,1,10,0.0,1,1,1,24,7.6,2.655623435974121,1.2653255462646484,1.827693223953247,7,1,1,7_101,7_41,31.6,0.7594936708860759
29,9,2,55,2,4.514561891555786,1,9,0.1,2,1,1,28,14.2,4.748881816864014,0.2343199253082275,3.1398849487304688,7,1,1,7_91,7_21,42.2,0.6635071090047393
30,9,3,60,3,8.045804262161255,1,8,0.4,3,1,1,28,33.0,8.49882173538208,0.4530174732208252,2.68686580657959,7,1,1,7_81,7_31,61.0,0.45901639344262296
31,9,1,45,4,11.357523441314695,1,5,0.30000000000000004,4,1,1,15,32.4,11.669952392578123,0.3124289512634277,2.874321699142456,7,1,1,7_51,7_11,47.4,0.31645569620253167
32,10,3,50,2,5.452242136001587,1,8,0.0,1,1,1,24,7.6,5.967746734619141,0.5155045986175537,2.4525487422943115,7,1,1,7_81,7_31,31.6,0.7594936708860759
33,10,4,45,1,0.9060356616973876,1,10,0.0,2,1,1,19,8.1,8.185974359512329,7.279938697814941,4.420835733413696,7,1,1,7_101,7_41,27.1,0.7011070110701106
34,10,2,40,3,15.934154748916626,1,5,0.19999999999999998,3,1,1,12,25.8,16.27782368659973,0.3436689376831054,3.342963218688965,7,1,1,7_51,7_21,37.8,0.3174603174603175
35,10,1,40,4,20.401853799819943,1,7,0.0,4,1,1,14,8.6,20.901737689971924,0.4998838901519775,2.233849048614502,7,1,1,7_71,7_11,22.6,0.6194690265486725
36,11,3,45,2,1.3121905326843262,1,9,0.0,1,1,1,19,8.1,1.655860185623169,0.3436696529388428,2.796216487884521,7,1,1,7_91,7_31,27.1,0.7011070110701106
37,11,4,45,3,4.2491888999938965,1,7,0.0,2,1,1,19,8.1,4.827179193496704,0.5779902935028076,1.5933735370635986,7,1,1,7_71,7_41,27.1,0.7011070110701106
38,11,2,40,1,1.155977725982666,1,10,0.0,3,1,1,14,8.6,6.561145067214966,5.4051673412323,14.450658082962036,7,1,1,7_101,7_21,22.6,0.6194690265486725
39,11,1,50,4,10.169671297073364,1,8,0.19999999999999998,4,1,1,22,22.8,10.435234546661375,0.2655632495880127,2.280712842941284,7,1,1,7_81,7_11,44.8,0.4910714285714286
40,12,3,80,2,1.374675750732422,1,9,0.0,1,1,1,54,4.6000000000000005,1.7339658737182615,0.3592901229858398,2.109285593032837,7,1,1,7_91,7_31,58.6,0.9215017064846416
41,12,4,50,3,5.124294996261597,1,8,0.30000000000000004,2,1,1,20,30.4,5.7022857666015625,0.5779907703399658,3.796388864517212,7,1,1,7_81,7_41,50.4,0.39682539682539686
42,12,1,60,4,8.685957908630371,1,7,0.0,3,1,1,34,6.6000000000000005,9.014005184173584,0.3280472755432129,1.6250245571136477,7,1,1,7_71,7_11,40.6,0.8374384236453202
43,12,2,30,1,0.968522310256958,1,10,0.0,4,1,1,4,9.6,9.795071363449097,8.826549053192139,2.296743154525757,7,1,1,7_101,7_21,13.6,0.29411764705882354
44,13,3,50,2,5.607701063156128,1,8,0.0,1,1,1,24,7.6,5.933158159255981,0.3254570960998535,3.2328109741210938,7,1,1,7_81,7_31,31.6,0.7594936708860759
45,13,1,55,3,13.31416130065918,1,7,0.0,2,1,1,29,7.1000000000000005,13.759290933609009,0.4451296329498291,1.963306188583374,7,1,1,7_71,7_11,36.1,0.8033240997229917
46,13,4,45,1,0.9204647541046144,1,5,0.1,3,1,1,18,16.2,15.987944602966309,15.067479848861694,2.825174570083618,7,1,1,7_51,7_41,34.2,0.5263157894736842
47,13,2,35,4,16.338130950927734,1,10,0.0,4,1,1,9,9.1,17.111266613006592,0.7731356620788574,4.49342942237854,7,1,1,7_101,7_21,18.1,0.49723756906077343
